"servicio","metodo","endpoint","clasificacion","jwt_requerido","rol","evidencia","estado"
"reservas-solicitudes-service","GET","/api/v1/reservas/laboratorio/{laboratorioId}","Protegido","Sí","RESERVA_LEER","ReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/api/v1/reservas/responsable/{responsableId}","Protegido","Sí","RESERVA_LEER","ReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/api/v1/reservas/calendario","Protegido","Sí","RESERVA_LEER","ReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","POST","/api/v1/reservas/{id}/cancelar","Protegido","Sí","RESERVA_CANCELAR","ReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","POST","/api/v1/reservas/{id}/iniciar","Protegido","Sí","AGENDA_GESTIONAR","ReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","POST","/api/v1/reservas/{id}/finalizar","Protegido","Sí","AGENDA_GESTIONAR","ReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","POST","/api/v1/reservas/{id}/no-asistida","Protegido","Sí","AGENDA_GESTIONAR","ReservaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/api/v1/disponibilidad/laboratorios/{laboratorioId}","Protegido","Sí","LABORATORIO_LEER","DisponibilidadController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/api/v1/agenda","Protegido","Sí","RESERVA_LEER o AGENDA_GESTIONAR","AgendaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/api/v1/agenda/laboratorios/{laboratorioId}","Protegido","Sí","RESERVA_LEER o AGENDA_GESTIONAR","AgendaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","POST","/api/v1/agenda/bloqueos","Protegido","Sí","AGENDA_GESTIONAR","AgendaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","DELETE","/api/v1/agenda/bloqueos/{id}","Protegido","Sí","AGENDA_GESTIONAR","AgendaController; SecurityConfig; API Gateway SecurityConfig anyRequest authenticated; docker-compose sin publicación host 8081-8084","Correcto en perímetro Gateway"
"reservas-solicitudes-service","GET","/actuator/health","Público","No","N/A","SecurityConfig permitAll; application.yml","Correcto"
"reservas-solicitudes-service","GET","/actuator/info","Público","No","N/A","SecurityConfig permitAll; application.yml","Correcto"
"reservas-solicitudes-service","GET","/actuator/prometheus","Público","No","N/A","SecurityConfig permitAll; application.yml","Correcto"
"api-gateway","GET","/actuator/health","Público","No","N/A","application.yml exposure *; sin Spring Security","Correcto como health público"
"api-gateway","GET","/actuator/info","Público","No","N/A","application.yml exposure *; sin Spring Security","Exposición amplia"
"api-gateway","GET","/actuator/prometheus","Público","No","N/A","application.yml exposure *; sin Spring Security","Exposición amplia"
